	precision	recall	f1-score	support
avyayībhāvaḥ	1.0000	0.7391	0.8500	23.0000
bahuvrīhiḥ	0.3333	0.1931	0.2445	518.0000
caturthī-tatpuruṣaḥ	0.0000	0.0000	0.0000	14.0000
dvandvaḥ	1.0000	0.8293	0.9067	246.0000
dvigu-tatpuruṣaḥ	0.0000	0.0000	0.0000	1.0000
dvitīyā-tatpuruṣaḥ	0.2000	0.3571	0.2564	14.0000
karmadhārayaḥ	0.1111	0.0047	0.0090	212.0000
kevala-samāsaḥ	0.0000	0.0000	0.0000	4.0000
nañ-bahuvrīhiḥ	0.0000	0.0000	0.0000	8.0000
nañ-tatpuruṣaḥ	0.7704	0.8902	0.8260	328.0000
pañcamī-tatpuruṣaḥ	0.1818	0.3333	0.2353	24.0000
saptamī-tatpuruṣaḥ	0.3846	0.0769	0.1282	65.0000
tatpuruṣaḥ	0.0865	0.4324	0.1441	37.0000
tṛtīyā-tatpuruṣaḥ	0.7143	0.0595	0.1099	84.0000
upapada-tatpuruṣaḥ	0.8621	0.2016	0.3268	124.0000
ṣaṣṭhī-tatpuruṣaḥ	0.3116	0.3829	0.3436	350.0000
micro avg	0.4874	0.3957	0.4368	2052.0000
macro avg	0.3722	0.2813	0.2738	2052.0000
weighted avg	0.5016	0.3957	0.4069	2052.0000
