	precision	recall	f1-score	support
avyayībhāvaḥ-1	0.0000	0.0000	0.0000	13.0000
avyayībhāvaḥ-2	0.0000	0.0000	0.0000	2.0000
avyayībhāvaḥ-3	0.0000	0.0000	0.0000	1.0000
avyayībhāvaḥ-6	0.0000	0.0000	0.0000	3.0000
avyayībhāvaḥ-7	0.0000	0.0000	0.0000	2.0000
bahuvrīhiḥ	0.2258	0.3500	0.2745	20.0000
caturthī-tatpuruṣaḥ	0.8571	0.8571	0.8571	7.0000
dvigu-tatpuruṣaḥ	0.1667	0.1429	0.1538	7.0000
dvitīyā-tatpuruṣaḥ	0.6667	0.8000	0.7273	20.0000
karmadhārayaḥ	1.0000	0.7143	0.8333	7.0000
karmadhārayaḥ-1	0.5484	0.6296	0.5862	27.0000
karmadhārayaḥ-2	1.0000	0.3750	0.5455	48.0000
karmadhārayaḥ-3	1.0000	0.5000	0.6667	2.0000
karmadhārayaḥ-4	0.0000	0.0000	0.0000	3.0000
karmadhārayaḥ-5	1.0000	1.0000	1.0000	6.0000
nañ-tatpuruṣaḥ	0.4000	1.0000	0.5714	2.0000
pañcamī-tatpuruṣaḥ	0.7143	0.7143	0.7143	14.0000
prathamā-tatpuruṣaḥ	1.0000	1.0000	1.0000	2.0000
saptamī-tatpuruṣaḥ	0.8750	0.5600	0.6829	25.0000
tatpuruṣaḥ	0.6809	0.5079	0.5818	63.0000
tṛtīyā-tatpuruṣaḥ	0.8000	0.5714	0.6667	21.0000
upapada-tatpuruṣaḥ	1.0000	1.0000	1.0000	2.0000
ṣaṣṭhī-tatpuruṣaḥ	0.3200	0.7619	0.4507	21.0000
micro avg	0.5922	0.5252	0.5567	318.0000
macro avg	0.5328	0.4993	0.4918	318.0000
weighted avg	0.6475	0.5252	0.5491	318.0000
